goos: linux
goarch: amd64
pkg: github.com/larsartmann/go-finding
cpu: AMD RYZEN AI MAX+ 395 w/ Radeon 8060S          
BenchmarkClone-32                       	17431659	        93.35 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                       	14921130	        93.87 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                       	17466066	       100.8 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                       	14387895	        89.14 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                       	18716755	        75.64 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                       	14280354	        96.59 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                       	17217476	        75.69 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                       	13209835	        90.84 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                       	15223917	        79.81 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                       	14010553	        84.24 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone_Simple-32                	56571844	        20.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32                	61000034	        23.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32                	53136289	        24.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32                	52476067	        22.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32                	53550103	        23.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32                	48633508	        25.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32                	53405655	        23.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32                	52934131	        23.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32                	59391259	        20.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32                	60219523	        21.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGenerateID-32                  	24063916	        58.99 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32                  	23018847	        52.61 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32                  	23137830	        77.58 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32                  	24573886	       113.9 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32                  	20878770	        53.05 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32                  	27402628	        47.11 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32                  	24034406	        54.74 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32                  	26303914	        46.17 ns/op	      72 B/op	       2 allocs/op
