goos: linux
goarch: amd64
pkg: github.com/larsartmann/go-finding
cpu: AMD RYZEN AI MAX+ 395 w/ Radeon 8060S          
BenchmarkClone-32                       	16741034	        68.75 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                       	17650053	        67.56 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                       	18519214	        68.22 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                       	17996601	        75.58 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                       	13768179	        85.03 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                       	15764145	        75.38 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                       	15109276	        83.00 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                       	17207666	        69.76 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                       	16846507	        67.36 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                       	19015119	        65.42 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone_Simple-32                	61609454	        19.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32                	62082896	        19.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32                	62799717	        19.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32                	59346103	        21.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32                	60487440	        20.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32                	60537969	        20.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32                	59342934	        20.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32                	61881436	        19.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32                	57415891	        19.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32                	58570644	        19.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGenerateID-32                  	25158972	        44.56 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32                  	25660550	        44.27 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32                  	27910014	        43.97 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32                  	26138857	        45.64 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32                  	25219968	        45.05 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32                  	27017809	        45.11 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32                  	26154380	        46.04 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32                  	26377484	        46.17 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32                  	26156553	        45.92 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32                  	27872571	        84.21 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID_Hash-32             	 2675228	       451.1 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32             	 2668318	       387.7 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32             	 5040997	       233.5 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32             	 5691328	       245.1 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32             	 3747997	       347.3 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32             	 2245384	       532.9 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32             	 2495140	       455.5 ns/op	     208 B/op	       8 allocs/op
