goos: linux
goarch: amd64
pkg: github.com/larsartmann/go-finding
cpu: AMD RYZEN AI MAX+ 395 w/ Radeon 8060S          
BenchmarkClone-32                       	17015206	        67.35 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                       	18283204	        64.80 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                       	18221289	        64.54 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                       	18131928	        65.58 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                       	18500888	        64.84 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                       	18174272	        66.40 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                       	17771080	        69.51 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                       	17752796	        66.88 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                       	18382240	        64.50 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                       	17711244	        65.59 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone_Simple-32                	62157843	        20.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32                	62212364	        20.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32                	58980330	        20.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32                	59430824	        20.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32                	58053140	        20.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32                	59177727	        19.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32                	59823475	        19.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32                	64780111	        18.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32                	59527874	        18.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32                	61588034	        18.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGenerateID-32                  	27291198	        45.87 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32                  	26085602	        45.78 ns/op	      72 B/op	       2 allocs/op
